date,year,month,day,t_mean_c,t_max_c,t_min_c,source_url
2019-12-27,2019,12,27,8.200000,11.500000,3.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-28,2019,12,28,5.700000,8.900000,3.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-29,2019,12,29,7.400000,12.100000,2.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-30,2019,12,30,9.700000,11.500000,7.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-31,2019,12,31,8.100000,12.000000,3.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2020-10-01,2020,10,1,21.400000,26.900000,17.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-02,2020,10,2,21.700000,28.600000,16.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-03,2020,10,3,22.300000,25.800000,18.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-04,2020,10,4,23.100000,26.100000,20.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-05,2020,10,5,21.200000,24.100000,16.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-06,2020,10,6,18.300000,24.300000,15.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-07,2020,10,7,18.900000,25.000000,14.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-08,2020,10,8,16.400000,17.300000,15.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-09,2020,10,9,18.700000,19.900000,16.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-10,2020,10,10,21.300000,25.500000,18.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-11,2020,10,11,22.000000,26.900000,18.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-12,2020,10,12,22.200000,28.600000,17.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-13,2020,10,13,21.600000,25.900000,18.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-14,2020,10,14,20.000000,26.100000,15.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-15,2020,10,15,18.700000,23.300000,15.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-16,2020,10,16,18.400000,22.700000,15.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-17,2020,10,17,13.300000,16.900000,11.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-18,2020,10,18,14.200000,20.600000,9.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-19,2020,10,19,14.400000,16.400000,12.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-20,2020,10,20,16.300000,24.400000,11.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-21,2020,10,21,17.700000,23.300000,12.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-22,2020,10,22,19.100000,21.000000,17.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-23,2020,10,23,17.500000,20.300000,13.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-24,2020,10,24,15.200000,20.400000,11.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-25,2020,10,25,14.000000,20.300000,9.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-26,2020,10,26,15.200000,22.200000,10.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-27,2020,10,27,15.400000,22.700000,10.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-28,2020,10,28,15.100000,20.200000,10.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-29,2020,10,29,15.200000,21.200000,11.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-30,2020,10,30,13.300000,17.800000,10.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-10-31,2020,10,31,13.200000,20.100000,8.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=10&day=&view=p1
2020-11-01,2020,11,1,15.600000,20.700000,9.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-02,2020,11,2,15.900000,16.800000,14.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-03,2020,11,3,14.800000,19.600000,9.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-04,2020,11,4,11.600000,17.000000,8.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-05,2020,11,5,11.500000,18.300000,6.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-06,2020,11,6,14.300000,20.200000,10.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-07,2020,11,7,15.600000,17.300000,14.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-08,2020,11,8,15.900000,21.400000,12.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-09,2020,11,9,12.300000,16.600000,8.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-10,2020,11,10,11.000000,16.200000,8.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-11,2020,11,11,10.100000,15.200000,7.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-12,2020,11,12,11.500000,18.300000,5.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-13,2020,11,13,14.300000,19.700000,10.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-14,2020,11,14,13.200000,18.700000,9.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-15,2020,11,15,14.400000,22.200000,7.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-16,2020,11,16,16.300000,22.800000,11.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-17,2020,11,17,15.500000,22.200000,10.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-18,2020,11,18,17.800000,23.900000,12.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-19,2020,11,19,20.100000,26.900000,13.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-20,2020,11,20,19.100000,22.200000,15.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-21,2020,11,21,13.200000,16.100000,8.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-22,2020,11,22,13.300000,18.500000,7.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-23,2020,11,23,13.700000,16.800000,9.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-24,2020,11,24,11.500000,16.500000,7.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-25,2020,11,25,10.500000,14.400000,7.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-26,2020,11,26,11.800000,17.200000,6.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-27,2020,11,27,13.900000,18.200000,9.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-28,2020,11,28,10.700000,14.900000,7.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-29,2020,11,29,10.000000,14.400000,6.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-11-30,2020,11,30,9.400000,14.700000,5.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=11&day=&view=p1
2020-12-01,2020,12,1,9.500000,14.100000,5.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-02,2020,12,2,10.000000,16.000000,5.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-03,2020,12,3,9.800000,14.700000,6.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-04,2020,12,4,9.500000,14.400000,6.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-05,2020,12,5,8.700000,15.100000,4.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-06,2020,12,6,8.800000,15.200000,4.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-07,2020,12,7,9.900000,16.200000,4.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-08,2020,12,8,9.600000,14.000000,5.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-09,2020,12,9,8.700000,13.400000,5.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-10,2020,12,10,9.500000,15.700000,4.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-11,2020,12,11,10.900000,16.500000,6.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-12,2020,12,12,11.100000,14.600000,8.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-13,2020,12,13,8.400000,11.600000,5.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-14,2020,12,14,7.200000,9.800000,4.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-15,2020,12,15,4.000000,6.800000,2.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-16,2020,12,16,3.100000,7.600000,0.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-17,2020,12,17,3.100000,6.600000,0.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-18,2020,12,18,5.400000,10.400000,0.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-19,2020,12,19,5.200000,8.200000,3.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-20,2020,12,20,4.300000,8.400000,2.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-21,2020,12,21,4.800000,10.500000,1.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-22,2020,12,22,5.300000,11.100000,0.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-23,2020,12,23,5.900000,12.300000,1.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-24,2020,12,24,5.900000,8.800000,3.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-25,2020,12,25,6.500000,10.300000,4.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-26,2020,12,26,6.100000,10.000000,2.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-27,2020,12,27,6.700000,12.000000,1.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-28,2020,12,28,8.400000,13.700000,5.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-29,2020,12,29,7.800000,12.500000,3.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-30,2020,12,30,6.900000,11.700000,1.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2020-12-31,2020,12,31,2.100000,5.700000,0.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2020&month=12&day=&view=p1
2021-10-01,2021,10,1,24.700000,27.300000,21.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-02,2021,10,2,23.500000,29.700000,18.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-03,2021,10,3,23.600000,30.600000,17.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-04,2021,10,4,25.000000,31.300000,20.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-05,2021,10,5,24.700000,30.700000,20.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-06,2021,10,6,23.100000,28.300000,19.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-07,2021,10,7,24.000000,29.200000,18.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-08,2021,10,8,25.500000,31.200000,21.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-09,2021,10,9,25.300000,31.000000,20.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-10,2021,10,10,25.800000,30.400000,23.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-11,2021,10,11,24.900000,29.700000,21.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-12,2021,10,12,23.800000,28.200000,21.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-13,2021,10,13,23.200000,26.700000,21.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-14,2021,10,14,22.000000,27.400000,18.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-15,2021,10,15,21.500000,28.200000,16.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-16,2021,10,16,21.900000,28.200000,16.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-17,2021,10,17,16.300000,19.800000,13.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-18,2021,10,18,15.500000,20.000000,10.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-19,2021,10,19,16.300000,20.900000,13.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-20,2021,10,20,14.200000,17.800000,11.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-21,2021,10,21,12.800000,17.800000,9.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-22,2021,10,22,14.700000,20.900000,10.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-23,2021,10,23,14.100000,18.600000,9.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
2021-10-24,2021,10,24,13.100000,18.000000,8.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2021&month=10&day=&view=p1
